Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,OT_Flag,Notes
"Sat, Apr 1, 2017",6:00 PM,Orlando Magic,111,Brooklyn Nets,121,Box Score,,
"Sat, Apr 1, 2017",5:00 PM,Atlanta Hawks,104,Chicago Bulls,106,Box Score,,
"Sat, Apr 1, 2017",3:30 PM,Los Angeles Lakers,104,Los Angeles Clippers,115,Box Score,,
"Sat, Apr 1, 2017",8:00 PM,Sacramento Kings,123,Minnesota Timberwolves,117,Box Score,,
"Sat, Apr 1, 2017",10:00 PM,Phoenix Suns,117,Portland Trail Blazers,130,Box Score,,
"Sun, Apr 2, 2017",6:00 PM,Atlanta Hawks,82,Brooklyn Nets,91,Box Score,,
"Sun, Apr 2, 2017",6:00 PM,Indiana Pacers,130,Cleveland Cavaliers,135,Box Score,2OT,
"Sun, Apr 2, 2017",8:00 PM,Washington Wizards,115,Golden State Warriors,139,Box Score,,
"Sun, Apr 2, 2017",3:30 PM,Memphis Grizzlies,103,Los Angeles Lakers,108,Box Score,,
"Sun, Apr 2, 2017",6:00 PM,Denver Nuggets,116,Miami Heat,113,Box Score,,
"Sun, Apr 2, 2017",3:30 PM,Dallas Mavericks,109,Milwaukee Bucks,105,Box Score,,
"Sun, Apr 2, 2017",6:00 PM,Chicago Bulls,117,New Orleans Pelicans,110,Box Score,,
"Sun, Apr 2, 2017",1:00 PM,Boston Celtics,110,New York Knicks,94,Box Score,,
"Sun, Apr 2, 2017",3:00 PM,Charlotte Hornets,113,Oklahoma City Thunder,101,Box Score,,
"Sun, Apr 2, 2017",9:00 PM,Houston Rockets,123,Phoenix Suns,116,Box Score,,
"Sun, Apr 2, 2017",3:30 PM,Utah Jazz,103,San Antonio Spurs,109,Box Score,,
"Sun, Apr 2, 2017",6:00 PM,Philadelphia 76ers,105,Toronto Raptors,113,Box Score,,
"Mon, Apr 3, 2017",7:00 PM,Portland Trail Blazers,109,Minnesota Timberwolves,110,Box Score,,
"Tue, Apr 4, 2017",7:00 PM,Orlando Magic,102,Cleveland Cavaliers,122,Box Score,,
"Tue, Apr 4, 2017",10:30 PM,Minnesota Timberwolves,107,Golden State Warriors,121,Box Score,,
"Tue, Apr 4, 2017",7:00 PM,Toronto Raptors,90,Indiana Pacers,108,Box Score,,
"Tue, Apr 4, 2017",8:00 PM,Denver Nuggets,134,New Orleans Pelicans,131,Box Score,,
"Tue, Apr 4, 2017",8:00 PM,Chicago Bulls,91,New York Knicks,100,Box Score,,
"Tue, Apr 4, 2017",8:00 PM,Milwaukee Bucks,79,Oklahoma City Thunder,110,Box Score,,
"Tue, Apr 4, 2017",7:00 PM,Brooklyn Nets,141,Philadelphia 76ers,118,Box Score,,
"Tue, Apr 4, 2017",10:30 PM,Dallas Mavericks,87,Sacramento Kings,98,Box Score,,
"Tue, Apr 4, 2017",8:30 PM,Memphis Grizzlies,89,San Antonio Spurs,95,Box Score,OT,
"Tue, Apr 4, 2017",9:00 PM,Portland Trail Blazers,87,Utah Jazz,106,Box Score,,
"Tue, Apr 4, 2017",7:00 PM,Charlotte Hornets,111,Washington Wizards,118,Box Score,,
"Wed, Apr 5, 2017",8:00 PM,Cleveland Cavaliers,114,Boston Celtics,91,Box Score,,
"Wed, Apr 5, 2017",7:00 PM,Miami Heat,112,Charlotte Hornets,99,Box Score,,
"Wed, Apr 5, 2017",7:30 PM,Toronto Raptors,105,Detroit Pistons,102,Box Score,,
"Wed, Apr 5, 2017",8:00 PM,Denver Nuggets,104,Houston Rockets,110,Box Score,,
"Wed, Apr 5, 2017",10:30 PM,Dallas Mavericks,101,Los Angeles Clippers,112,Box Score,,
"Wed, Apr 5, 2017",8:00 PM,Oklahoma City Thunder,103,Memphis Grizzlies,100,Box Score,,
"Wed, Apr 5, 2017",10:00 PM,Golden State Warriors,120,Phoenix Suns,111,Box Score,,
"Wed, Apr 5, 2017",8:30 PM,Los Angeles Lakers,102,San Antonio Spurs,95,Box Score,,
"Thu, Apr 6, 2017",8:00 PM,Boston Celtics,116,Atlanta Hawks,123,Box Score,,
"Thu, Apr 6, 2017",7:00 PM,Milwaukee Bucks,89,Indiana Pacers,104,Box Score,,
"Thu, Apr 6, 2017",7:30 PM,Washington Wizards,106,New York Knicks,103,Box Score,,
"Thu, Apr 6, 2017",7:00 PM,Brooklyn Nets,107,Orlando Magic,115,Box Score,,
"Thu, Apr 6, 2017",7:00 PM,Chicago Bulls,102,Philadelphia 76ers,90,Box Score,,
"Thu, Apr 6, 2017",10:30 PM,Minnesota Timberwolves,98,Portland Trail Blazers,105,Box Score,,
"Fri, Apr 7, 2017",7:30 PM,Atlanta Hawks,114,Cleveland Cavaliers,100,Box Score,,
"Fri, Apr 7, 2017",8:30 PM,San Antonio Spurs,102,Dallas Mavericks,89,Box Score,,
"Fri, Apr 7, 2017",9:00 PM,New Orleans Pelicans,106,Denver Nuggets,122,Box Score,,
"Fri, Apr 7, 2017",8:00 PM,Detroit Pistons,114,Houston Rockets,109,Box Score,,
"Fri, Apr 7, 2017",10:30 PM,Sacramento Kings,94,Los Angeles Lakers,98,Box Score,,
"Fri, Apr 7, 2017",8:00 PM,New York Knicks,88,Memphis Grizzlies,101,Box Score,,
"Fri, Apr 7, 2017",10:00 PM,Oklahoma City Thunder,99,Phoenix Suns,120,Box Score,,
"Fri, Apr 7, 2017",7:30 PM,Miami Heat,94,Toronto Raptors,96,Box Score,,
"Fri, Apr 7, 2017",9:00 PM,Minnesota Timberwolves,113,Utah Jazz,120,Box Score,,
